[2019-04-05 00:34:30,183-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 00:34:41,866-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 1.2s Speed: 271.3fps Lost: 18 Tracker:DCF
[2019-04-05 16:44:22,985-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 41.6s Speed: 7.8fps Lost: 1 Tracker:CN
[2019-04-05 16:44:32,724-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 7.2s Speed: 20.2fps Lost: 2 Tracker:CN
[2019-04-05 16:44:37,170-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 2.8s Speed: 39.9fps Lost: 3 Tracker:CN
[2019-04-05 16:44:47,294-rk0-get_vot2018_result.py#137] (21) Video: drone1       Time: 5.5s Speed: 63.8fps Lost: 15 Tracker:CN
[2019-04-05 16:48:16,353-rk0-get_vot2018_result.py#137] (22) Video: fernando     Time: 206.7s Speed: 1.4fps Lost: 1 Tracker:CN
[2019-04-05 16:48:31,429-rk0-get_vot2018_result.py#137] (23) Video: fish1        Time: 12.4s Speed: 29.5fps Lost: 6 Tracker:CN
[2019-04-05 16:48:51,723-rk0-get_vot2018_result.py#137] (24) Video: fish2        Time: 18.0s Speed: 17.2fps Lost: 4 Tracker:CN
[2019-04-05 16:50:19,127-rk0-get_vot2018_result.py#137] (25) Video: fish3        Time: 83.4s Speed: 6.2fps Lost: 0 Tracker:CN
[2019-04-05 16:51:43,956-rk0-get_vot2018_result.py#137] (26) Video: flamingo1    Time: 63.1s Speed: 21.8fps Lost: 4 Tracker:CN
[2019-04-05 16:52:04,590-rk0-get_vot2018_result.py#137] (27) Video: frisbee      Time: 12.8s Speed: 19.3fps Lost: 15 Tracker:CN
[2019-04-05 16:53:36,081-rk0-get_vot2018_result.py#137] (28) Video: girl         Time: 80.6s Speed: 18.6fps Lost: 2 Tracker:CN
[2019-04-05 16:53:41,592-rk0-get_vot2018_result.py#137] (29) Video: glove        Time: 4.9s Speed: 24.5fps Lost: 4 Tracker:CN
[2019-04-05 16:53:52,027-rk0-get_vot2018_result.py#137] (30) Video: godfather    Time: 8.0s Speed: 45.6fps Lost: 0 Tracker:CN
[2019-04-05 16:54:22,451-rk0-get_vot2018_result.py#137] (31) Video: graduate     Time: 24.3s Speed: 34.7fps Lost: 5 Tracker:CN
[2019-04-05 16:54:56,963-rk0-get_vot2018_result.py#137] (32) Video: gymnastics1  Time: 32.0s Speed: 17.7fps Lost: 6 Tracker:CN
[2019-04-05 16:55:42,195-rk0-get_vot2018_result.py#137] (33) Video: gymnastics2  Time: 40.5s Speed: 5.9fps Lost: 3 Tracker:CN
[2019-04-05 16:57:00,435-rk0-get_vot2018_result.py#137] (34) Video: gymnastics3  Time: 76.3s Speed: 1.5fps Lost: 2 Tracker:CN
[2019-04-05 16:57:12,479-rk0-get_vot2018_result.py#137] (35) Video: hand         Time: 10.8s Speed: 24.7fps Lost: 6 Tracker:CN
[2019-04-05 16:57:22,087-rk0-get_vot2018_result.py#137] (36) Video: handball1    Time: 7.7s Speed: 49.0fps Lost: 4 Tracker:CN
[2019-04-05 16:57:44,882-rk0-get_vot2018_result.py#137] (37) Video: handball2    Time: 19.1s Speed: 21.0fps Lost: 4 Tracker:CN
[2019-04-05 17:24:56,039-rk0-get_vot2018_result.py#137] (38) Video: helicopter   Time: 1625.7s Speed: 0.4fps Lost: 0 Tracker:CN
[2019-04-05 17:26:15,112-rk0-get_vot2018_result.py#137] (39) Video: iceskater1   Time: 75.6s Speed: 8.7fps Lost: 3 Tracker:CN
[2019-04-05 17:30:06,955-rk0-get_vot2018_result.py#137] (40) Video: iceskater2   Time: 227.1s Speed: 3.1fps Lost: 4 Tracker:CN
[2019-04-05 17:30:10,577-rk0-get_vot2018_result.py#137] (41) Video: leaves       Time: 2.7s Speed: 22.6fps Lost: 4 Tracker:CN
[2019-04-05 17:30:17,373-rk0-get_vot2018_result.py#137] (42) Video: matrix       Time: 6.1s Speed: 16.1fps Lost: 3 Tracker:CN
[2019-04-05 17:30:37,573-rk0-get_vot2018_result.py#137] (43) Video: motocross1   Time: 19.2s Speed: 8.5fps Lost: 2 Tracker:CN
[2019-04-05 17:32:59,706-rk0-get_vot2018_result.py#137] (44) Video: motocross2   Time: 141.2s Speed: 0.4fps Lost: 0 Tracker:CN
[2019-04-05 17:39:23,039-rk0-get_vot2018_result.py#137] (45) Video: nature       Time: 373.5s Speed: 2.7fps Lost: 3 Tracker:CN
[2019-04-05 17:39:29,102-rk0-get_vot2018_result.py#137] (46) Video: pedestrian1  Time: 5.6s Speed: 25.0fps Lost: 6 Tracker:CN
[2019-04-05 17:39:34,286-rk0-get_vot2018_result.py#137] (47) Video: rabbit       Time: 4.3s Speed: 36.6fps Lost: 5 Tracker:CN
[2019-04-05 17:39:40,948-rk0-get_vot2018_result.py#137] (48) Video: racing       Time: 5.7s Speed: 27.3fps Lost: 0 Tracker:CN
[2019-04-05 17:40:05,400-rk0-get_vot2018_result.py#137] (49) Video: road         Time: 17.5s Speed: 31.9fps Lost: 0 Tracker:CN
[2019-04-05 17:40:28,127-rk0-get_vot2018_result.py#137] (50) Video: shaking      Time: 20.4s Speed: 17.8fps Lost: 0 Tracker:CN
[2019-04-05 17:40:35,131-rk0-get_vot2018_result.py#137] (51) Video: sheep        Time: 5.7s Speed: 43.9fps Lost: 0 Tracker:CN
[2019-04-05 17:42:02,166-rk0-get_vot2018_result.py#137] (52) Video: singer2      Time: 84.7s Speed: 4.3fps Lost: 3 Tracker:CN
[2019-04-05 17:45:58,703-rk0-get_vot2018_result.py#137] (53) Video: singer3      Time: 235.5s Speed: 0.6fps Lost: 1 Tracker:CN
[2019-04-05 17:47:04,971-rk0-get_vot2018_result.py#137] (54) Video: soccer1      Time: 63.7s Speed: 6.1fps Lost: 1 Tracker:CN
[2019-04-05 17:47:07,701-rk0-get_vot2018_result.py#137] (55) Video: soccer2      Time: 1.6s Speed: 80.4fps Lost: 17 Tracker:CN
[2019-04-05 17:47:34,879-rk0-get_vot2018_result.py#137] (56) Video: soldier      Time: 24.9s Speed: 5.5fps Lost: 2 Tracker:CN
[2019-04-05 17:48:06,534-rk0-get_vot2018_result.py#137] (57) Video: tiger        Time: 29.2s Speed: 12.5fps Lost: 3 Tracker:CN
[2019-04-05 17:48:18,516-rk0-get_vot2018_result.py#137] (58) Video: traffic      Time: 9.5s Speed: 20.0fps Lost: 0 Tracker:CN
[2019-04-05 17:48:42,506-rk0-get_vot2018_result.py#137] (59) Video: wiper        Time: 22.0s Speed: 15.4fps Lost: 0 Tracker:CN
[2019-04-05 17:49:02,934-rk0-get_vot2018_result.py#137] (60) Video: zebrafish1   Time: 9.6s Speed: 41.5fps Lost: 20 Tracker:CN
[2019-04-05 17:49:02,934-rk0-get_vot2018_result.py#168] Total Lost: 523
[2019-04-05 17:49:02,934-rk0-get_vot2018_result.py#170] Mean Speed: 79.19 FPS
[2019-04-05 17:49:15,378-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 6.5s Speed: 50.0fps Lost: 12 Tracker:Staple
[2019-04-05 17:49:40,143-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 14.0s Speed: 41.2fps Lost: 11 Tracker:Staple
[2019-04-05 17:49:49,049-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 7.9s Speed: 24.7fps Lost: 0 Tracker:Staple
[2019-04-05 17:49:53,787-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 3.1s Speed: 34.0fps Lost: 0 Tracker:Staple
[2019-04-05 17:49:55,167-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 0.8s Speed: 49.7fps Lost: 3 Tracker:Staple
[2019-04-05 17:50:17,440-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 17.6s Speed: 41.2fps Lost: 1 Tracker:Staple
[2019-04-05 17:50:33,852-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 7.5s Speed: 45.0fps Lost: 6 Tracker:Staple
[2019-04-05 17:50:40,405-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 5.6s Speed: 39.7fps Lost: 0 Tracker:Staple
[2019-04-05 17:50:45,147-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 3.7s Speed: 20.1fps Lost: 0 Tracker:Staple
[2019-04-05 17:50:55,492-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 7.0s Speed: 49.8fps Lost: 0 Tracker:Staple
[2019-04-05 17:51:04,587-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 7.7s Speed: 37.9fps Lost: 0 Tracker:Staple
[2019-04-05 17:51:10,009-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 4.3s Speed: 40.2fps Lost: 0 Tracker:Staple
[2019-04-05 17:51:16,503-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 5.6s Speed: 26.9fps Lost: 0 Tracker:Staple
[2019-04-05 17:51:47,620-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 25.6s Speed: 29.0fps Lost: 1 Tracker:Staple
[2019-04-05 17:52:00,315-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 7.6s Speed: 45.5fps Lost: 0 Tracker:Staple
[2019-04-05 17:52:06,672-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 3.9s Speed: 40.4fps Lost: 6 Tracker:Staple
[2019-04-05 17:52:12,429-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 4.3s Speed: 30.5fps Lost: 0 Tracker:Staple
[2019-04-05 17:52:23,203-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 9.1s Speed: 35.5fps Lost: 1 Tracker:Staple
[2019-04-05 17:52:29,055-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 3.6s Speed: 40.8fps Lost: 3 Tracker:Staple
[2019-04-05 17:52:32,843-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 2.2s Speed: 50.2fps Lost: 3 Tracker:Staple
[2019-04-05 17:52:43,648-rk0-get_vot2018_result.py#137] (21) Video: drone1       Time: 6.1s Speed: 57.7fps Lost: 13 Tracker:Staple
[2019-04-05 17:52:54,188-rk0-get_vot2018_result.py#137] (22) Video: fernando     Time: 8.5s Speed: 34.4fps Lost: 2 Tracker:Staple
[2019-04-05 17:53:05,285-rk0-get_vot2018_result.py#137] (23) Video: fish1        Time: 8.6s Speed: 42.2fps Lost: 3 Tracker:Staple
[2019-04-05 17:53:14,053-rk0-get_vot2018_result.py#137] (24) Video: fish2        Time: 6.8s Speed: 45.2fps Lost: 4 Tracker:Staple
[2019-04-05 17:53:29,457-rk0-get_vot2018_result.py#137] (25) Video: fish3        Time: 11.9s Speed: 43.5fps Lost: 0 Tracker:Staple
[2019-04-05 17:54:18,196-rk0-get_vot2018_result.py#137] (26) Video: flamingo1    Time: 30.0s Speed: 45.8fps Lost: 4 Tracker:Staple
[2019-04-05 17:54:30,821-rk0-get_vot2018_result.py#137] (27) Video: frisbee      Time: 4.5s Speed: 54.9fps Lost: 20 Tracker:Staple
[2019-04-05 17:55:15,646-rk0-get_vot2018_result.py#137] (28) Video: girl         Time: 35.7s Speed: 42.0fps Lost: 1 Tracker:Staple
[2019-04-05 17:55:18,924-rk0-get_vot2018_result.py#137] (29) Video: glove        Time: 2.6s Speed: 46.1fps Lost: 3 Tracker:Staple
[2019-04-05 17:55:29,045-rk0-get_vot2018_result.py#137] (30) Video: godfather    Time: 7.7s Speed: 47.3fps Lost: 0 Tracker:Staple
[2019-04-05 17:55:56,165-rk0-get_vot2018_result.py#137] (31) Video: graduate     Time: 21.2s Speed: 39.8fps Lost: 6 Tracker:Staple
[2019-04-05 17:56:10,688-rk0-get_vot2018_result.py#137] (32) Video: gymnastics1  Time: 12.2s Speed: 46.4fps Lost: 5 Tracker:Staple
[2019-04-05 17:56:20,702-rk0-get_vot2018_result.py#137] (33) Video: gymnastics2  Time: 6.6s Speed: 36.1fps Lost: 3 Tracker:Staple
[2019-04-05 17:56:26,712-rk0-get_vot2018_result.py#137] (34) Video: gymnastics3  Time: 4.4s Speed: 26.7fps Lost: 3 Tracker:Staple
[2019-04-05 17:56:35,087-rk0-get_vot2018_result.py#137] (35) Video: hand         Time: 7.2s Speed: 37.2fps Lost: 4 Tracker:Staple
[2019-04-05 17:56:43,800-rk0-get_vot2018_result.py#137] (36) Video: handball1    Time: 7.1s Speed: 53.2fps Lost: 3 Tracker:Staple
[2019-04-05 17:56:57,202-rk0-get_vot2018_result.py#137] (37) Video: handball2    Time: 10.1s Speed: 39.7fps Lost: 2 Tracker:Staple
[2019-04-05 17:57:27,909-rk0-get_vot2018_result.py#137] (38) Video: helicopter   Time: 25.8s Speed: 27.4fps Lost: 1 Tracker:Staple
[2019-04-05 17:57:48,482-rk0-get_vot2018_result.py#137] (39) Video: iceskater1   Time: 17.4s Speed: 37.9fps Lost: 1 Tracker:Staple
[2019-04-05 17:58:11,791-rk0-get_vot2018_result.py#137] (40) Video: iceskater2   Time: 19.1s Speed: 37.0fps Lost: 0 Tracker:Staple
[2019-04-05 17:58:13,669-rk0-get_vot2018_result.py#137] (41) Video: leaves       Time: 1.0s Speed: 60.2fps Lost: 6 Tracker:Staple
[2019-04-05 17:58:16,647-rk0-get_vot2018_result.py#137] (42) Video: matrix       Time: 2.4s Speed: 41.6fps Lost: 3 Tracker:Staple
[2019-04-05 17:58:21,943-rk0-get_vot2018_result.py#137] (43) Video: motocross1   Time: 4.4s Speed: 37.1fps Lost: 3 Tracker:Staple
[2019-04-05 17:58:27,627-rk0-get_vot2018_result.py#137] (44) Video: motocross2   Time: 4.7s Speed: 12.8fps Lost: 3 Tracker:Staple
[2019-04-05 17:59:18,775-rk0-get_vot2018_result.py#137] (45) Video: nature       Time: 42.5s Speed: 23.5fps Lost: 3 Tracker:Staple
[2019-04-05 17:59:22,344-rk0-get_vot2018_result.py#137] (46) Video: pedestrian1  Time: 3.0s Speed: 46.1fps Lost: 1 Tracker:Staple
[2019-04-05 17:59:26,929-rk0-get_vot2018_result.py#137] (47) Video: rabbit       Time: 3.6s Speed: 43.5fps Lost: 4 Tracker:Staple
[2019-04-05 17:59:31,939-rk0-get_vot2018_result.py#137] (48) Video: racing       Time: 4.0s Speed: 38.7fps Lost: 0 Tracker:Staple
[2019-04-05 17:59:53,255-rk0-get_vot2018_result.py#137] (49) Video: road         Time: 14.6s Speed: 38.1fps Lost: 0 Tracker:Staple
[2019-04-05 18:00:05,220-rk0-get_vot2018_result.py#137] (50) Video: shaking      Time: 9.7s Speed: 37.4fps Lost: 0 Tracker:Staple
[2019-04-05 18:00:14,895-rk0-get_vot2018_result.py#137] (51) Video: sheep        Time: 8.3s Speed: 30.3fps Lost: 0 Tracker:Staple
[2019-04-05 18:00:30,521-rk0-get_vot2018_result.py#137] (52) Video: singer2      Time: 13.4s Speed: 27.3fps Lost: 0 Tracker:Staple
[2019-04-05 18:00:34,617-rk0-get_vot2018_result.py#137] (53) Video: singer3      Time: 3.2s Speed: 40.3fps Lost: 1 Tracker:Staple
[2019-04-05 18:00:47,336-rk0-get_vot2018_result.py#137] (54) Video: soccer1      Time: 10.1s Speed: 38.7fps Lost: 2 Tracker:Staple
[2019-04-05 18:00:51,188-rk0-get_vot2018_result.py#137] (55) Video: soccer2      Time: 2.4s Speed: 53.3fps Lost: 5 Tracker:Staple
[2019-04-05 18:00:57,117-rk0-get_vot2018_result.py#137] (56) Video: soldier      Time: 3.9s Speed: 35.2fps Lost: 1 Tracker:Staple
[2019-04-05 18:01:09,475-rk0-get_vot2018_result.py#137] (57) Video: tiger        Time: 9.9s Speed: 36.9fps Lost: 0 Tracker:Staple
[2019-04-05 18:01:16,061-rk0-get_vot2018_result.py#137] (58) Video: traffic      Time: 4.3s Speed: 44.5fps Lost: 0 Tracker:Staple
[2019-04-05 18:01:26,165-rk0-get_vot2018_result.py#137] (59) Video: wiper        Time: 8.2s Speed: 41.7fps Lost: 1 Tracker:Staple
[2019-04-05 18:01:45,250-rk0-get_vot2018_result.py#137] (60) Video: zebrafish1   Time: 7.2s Speed: 55.1fps Lost: 20 Tracker:Staple
[2019-04-05 18:01:45,250-rk0-get_vot2018_result.py#168] Total Lost: 701
[2019-04-05 18:01:45,250-rk0-get_vot2018_result.py#170] Mean Speed: 66.10 FPS
[2019-04-05 18:02:04,692-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 11.7s Speed: 27.8fps Lost: 17 Tracker:DSST
[2019-04-05 18:02:54,613-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 18:03:10,556-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 8.3s Speed: 39.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:03:37,899-rk0-get_vot2018_result.py#137] (2) Video: ants3        Time: 14.8s Speed: 39.1fps Lost: 1 Tracker:ECO-HC
[2019-04-05 18:03:46,576-rk0-get_vot2018_result.py#137] (3) Video: bag          Time: 7.7s Speed: 25.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:03:51,955-rk0-get_vot2018_result.py#137] (4) Video: ball1        Time: 3.8s Speed: 27.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:03:56,032-rk0-get_vot2018_result.py#137] (5) Video: ball2        Time: 3.5s Speed: 11.3fps Lost: 1 Tracker:ECO-HC
[2019-04-05 18:04:26,488-rk0-get_vot2018_result.py#137] (6) Video: basketball   Time: 25.6s Speed: 28.3fps Lost: 1 Tracker:ECO-HC
[2019-04-05 18:04:45,043-rk0-get_vot2018_result.py#137] (7) Video: birds1       Time: 8.5s Speed: 39.9fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:04:51,657-rk0-get_vot2018_result.py#137] (8) Video: blanket      Time: 5.7s Speed: 39.1fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:04:57,071-rk0-get_vot2018_result.py#137] (9) Video: bmx          Time: 4.4s Speed: 16.9fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:05:09,144-rk0-get_vot2018_result.py#137] (10) Video: bolt1        Time: 8.7s Speed: 40.1fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:05:19,538-rk0-get_vot2018_result.py#137] (11) Video: bolt2        Time: 9.0s Speed: 32.5fps Lost: 1 Tracker:ECO-HC
[2019-04-05 18:05:31,700-rk0-get_vot2018_result.py#137] (12) Video: book         Time: 11.1s Speed: 15.7fps Lost: 4 Tracker:ECO-HC
[2019-04-05 18:05:39,470-rk0-get_vot2018_result.py#137] (13) Video: butterfly    Time: 6.8s Speed: 22.0fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:06:10,115-rk0-get_vot2018_result.py#137] (14) Video: car1         Time: 25.2s Speed: 29.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:06:25,027-rk0-get_vot2018_result.py#137] (15) Video: conduction1  Time: 8.9s Speed: 38.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:06:39,608-rk0-get_vot2018_result.py#137] (16) Video: crabs1       Time: 11.7s Speed: 13.6fps Lost: 3 Tracker:ECO-HC
[2019-04-05 18:06:47,222-rk0-get_vot2018_result.py#137] (17) Video: crossing     Time: 6.0s Speed: 21.7fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:07:00,346-rk0-get_vot2018_result.py#137] (18) Video: dinosaur     Time: 11.5s Speed: 28.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:07:09,518-rk0-get_vot2018_result.py#137] (19) Video: drone_across Time: 6.7s Speed: 21.9fps Lost: 1 Tracker:ECO-HC
[2019-04-05 18:07:16,216-rk0-get_vot2018_result.py#137] (20) Video: drone_flip   Time: 5.1s Speed: 21.8fps Lost: 1 Tracker:ECO-HC
[2019-04-05 18:07:31,002-rk0-get_vot2018_result.py#137] (21) Video: drone1       Time: 9.6s Speed: 36.7fps Lost: 1 Tracker:ECO-HC
[2019-04-05 18:07:46,504-rk0-get_vot2018_result.py#137] (22) Video: fernando     Time: 13.6s Speed: 21.5fps Lost: 2 Tracker:ECO-HC
[2019-04-05 18:08:07,569-rk0-get_vot2018_result.py#137] (23) Video: fish1        Time: 18.6s Speed: 19.6fps Lost: 5 Tracker:ECO-HC
[2019-04-05 18:08:23,181-rk0-get_vot2018_result.py#137] (24) Video: fish2        Time: 13.6s Speed: 22.8fps Lost: 3 Tracker:ECO-HC
[2019-04-05 18:08:47,147-rk0-get_vot2018_result.py#137] (25) Video: fish3        Time: 20.3s Speed: 25.6fps Lost: 1 Tracker:ECO-HC
[2019-04-05 18:09:57,314-rk0-get_vot2018_result.py#137] (26) Video: flamingo1    Time: 47.6s Speed: 28.9fps Lost: 3 Tracker:ECO-HC
[2019-04-05 18:10:24,177-rk0-get_vot2018_result.py#137] (27) Video: frisbee      Time: 17.7s Speed: 14.0fps Lost: 5 Tracker:ECO-HC
[2019-04-05 18:11:21,302-rk0-get_vot2018_result.py#137] (28) Video: girl         Time: 48.1s Speed: 31.2fps Lost: 2 Tracker:ECO-HC
[2019-04-05 18:11:30,276-rk0-get_vot2018_result.py#137] (29) Video: glove        Time: 8.2s Speed: 14.4fps Lost: 2 Tracker:ECO-HC
[2019-04-05 18:11:43,539-rk0-get_vot2018_result.py#137] (30) Video: godfather    Time: 10.9s Speed: 33.5fps Lost: 2 Tracker:ECO-HC
[2019-04-05 18:12:10,929-rk0-get_vot2018_result.py#137] (31) Video: graduate     Time: 21.5s Speed: 39.2fps Lost: 1 Tracker:ECO-HC
[2019-04-05 18:12:32,620-rk0-get_vot2018_result.py#137] (32) Video: gymnastics1  Time: 19.2s Speed: 29.4fps Lost: 1 Tracker:ECO-HC
[2019-04-05 18:12:49,436-rk0-get_vot2018_result.py#137] (33) Video: gymnastics2  Time: 13.7s Speed: 17.5fps Lost: 3 Tracker:ECO-HC
[2019-04-05 18:12:59,140-rk0-get_vot2018_result.py#137] (34) Video: gymnastics3  Time: 8.2s Speed: 14.2fps Lost: 2 Tracker:ECO-HC
[2019-04-05 18:13:15,349-rk0-get_vot2018_result.py#137] (35) Video: hand         Time: 15.1s Speed: 17.6fps Lost: 6 Tracker:ECO-HC
[2019-04-05 18:13:28,619-rk0-get_vot2018_result.py#137] (36) Video: handball1    Time: 11.7s Speed: 32.1fps Lost: 3 Tracker:ECO-HC
[2019-04-05 18:13:45,404-rk0-get_vot2018_result.py#137] (37) Video: handball2    Time: 13.8s Speed: 29.0fps Lost: 3 Tracker:ECO-HC
[2019-04-05 18:14:14,518-rk0-get_vot2018_result.py#137] (38) Video: helicopter   Time: 23.9s Speed: 29.6fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:14:41,917-rk0-get_vot2018_result.py#137] (39) Video: iceskater1   Time: 24.2s Speed: 27.2fps Lost: 2 Tracker:ECO-HC
[2019-04-05 18:15:13,117-rk0-get_vot2018_result.py#137] (40) Video: iceskater2   Time: 26.9s Speed: 26.3fps Lost: 3 Tracker:ECO-HC
[2019-04-05 18:15:19,934-rk0-get_vot2018_result.py#137] (41) Video: leaves       Time: 6.0s Speed: 10.3fps Lost: 2 Tracker:ECO-HC
[2019-04-05 18:15:27,891-rk0-get_vot2018_result.py#137] (42) Video: matrix       Time: 7.3s Speed: 13.5fps Lost: 2 Tracker:ECO-HC
[2019-04-05 18:15:37,451-rk0-get_vot2018_result.py#137] (43) Video: motocross1   Time: 8.5s Speed: 19.1fps Lost: 1 Tracker:ECO-HC
[2019-04-05 18:15:41,939-rk0-get_vot2018_result.py#137] (44) Video: motocross2   Time: 3.7s Speed: 16.1fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:16:31,979-rk0-get_vot2018_result.py#137] (45) Video: nature       Time: 40.8s Speed: 24.5fps Lost: 5 Tracker:ECO-HC
[2019-04-05 18:16:36,594-rk0-get_vot2018_result.py#137] (46) Video: pedestrian1  Time: 4.1s Speed: 34.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:16:49,763-rk0-get_vot2018_result.py#137] (47) Video: rabbit       Time: 12.3s Speed: 12.8fps Lost: 7 Tracker:ECO-HC
[2019-04-05 18:16:55,465-rk0-get_vot2018_result.py#137] (48) Video: racing       Time: 4.7s Speed: 33.0fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:17:13,949-rk0-get_vot2018_result.py#137] (49) Video: road         Time: 12.1s Speed: 45.9fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:17:28,204-rk0-get_vot2018_result.py#137] (50) Video: shaking      Time: 12.0s Speed: 30.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:17:35,697-rk0-get_vot2018_result.py#137] (51) Video: sheep        Time: 6.2s Speed: 40.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:17:52,622-rk0-get_vot2018_result.py#137] (52) Video: singer2      Time: 14.6s Speed: 25.0fps Lost: 1 Tracker:ECO-HC
[2019-04-05 18:17:58,656-rk0-get_vot2018_result.py#137] (53) Video: singer3      Time: 5.2s Speed: 25.2fps Lost: 1 Tracker:ECO-HC
[2019-04-05 18:18:16,900-rk0-get_vot2018_result.py#137] (54) Video: soccer1      Time: 15.7s Speed: 24.9fps Lost: 3 Tracker:ECO-HC
[2019-04-05 18:18:23,993-rk0-get_vot2018_result.py#137] (55) Video: soccer2      Time: 5.5s Speed: 23.3fps Lost: 2 Tracker:ECO-HC
[2019-04-05 18:18:35,675-rk0-get_vot2018_result.py#137] (56) Video: soldier      Time: 9.7s Speed: 14.2fps Lost: 2 Tracker:ECO-HC
[2019-04-05 18:18:50,719-rk0-get_vot2018_result.py#137] (57) Video: tiger        Time: 12.5s Speed: 29.1fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:18:59,624-rk0-get_vot2018_result.py#137] (58) Video: traffic      Time: 6.4s Speed: 29.9fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:19:10,771-rk0-get_vot2018_result.py#137] (59) Video: wiper        Time: 9.1s Speed: 37.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 18:19:57,603-rk0-get_vot2018_result.py#137] (60) Video: zebrafish1   Time: 35.3s Speed: 11.3fps Lost: 27 Tracker:ECO-HC
[2019-04-05 18:19:57,604-rk0-get_vot2018_result.py#168] Total Lost: 116
[2019-04-05 18:19:57,604-rk0-get_vot2018_result.py#170] Mean Speed: 26.04 FPS
[2019-04-05 18:20:13,486-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 10.0s Speed: 32.4fps Lost: 17 Tracker:DSST
[2019-04-05 18:21:42,944-rk0-get_vot2018_result.py#150] Namespace(dataset='VOT2018', gt=False, log='log_test_vot2018.txt', visualization=True)
[2019-04-05 18:22:04,645-rk0-get_vot2018_result.py#137] (1) Video: ants1        Time: 9.7s Speed: 33.3fps Lost: 0 Tracker:ECO-HC
