[2019-04-05 00:34:27,756-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 00:34:36,671-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 6.4s Speed: 30.2fps Lost: 0 Tracker:DCF
[2019-04-05 19:11:33,342-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 2.9s Speed: 36.1fps Lost: 0 Tracker:Staple
[2019-04-05 19:11:34,934-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 0.8s Speed: 52.5fps Lost: 3 Tracker:Staple
[2019-04-05 19:11:59,568-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 18.2s Speed: 39.8fps Lost: 0 Tracker:Staple
[2019-04-05 19:12:17,121-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 7.2s Speed: 47.1fps Lost: 5 Tracker:Staple
[2019-04-05 19:12:40,208-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 17.3s Speed: 31.2fps Lost: 0 Tracker:Staple
[2019-04-05 19:12:46,411-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 5.2s Speed: 42.7fps Lost: 0 Tracker:Staple
[2019-04-05 19:12:51,517-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 3.6s Speed: 20.6fps Lost: 0 Tracker:Staple
[2019-04-05 19:13:02,424-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 7.0s Speed: 50.1fps Lost: 0 Tracker:Staple
[2019-04-05 19:13:11,948-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 8.0s Speed: 36.6fps Lost: 0 Tracker:Staple
[2019-04-05 19:13:18,208-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 4.8s Speed: 36.0fps Lost: 0 Tracker:Staple
[2019-04-05 19:13:24,616-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 5.4s Speed: 27.7fps Lost: 1 Tracker:Staple
[2019-04-05 19:13:58,071-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 26.4s Speed: 28.1fps Lost: 2 Tracker:Staple
[2019-04-05 19:14:09,565-rk0-get_vot2016_result.py#137] (14) Video: car2         Time: 9.7s Speed: 40.5fps Lost: 0 Tracker:Staple
[2019-04-05 19:14:16,520-rk0-get_vot2016_result.py#137] (15) Video: crossing     Time: 4.7s Speed: 27.7fps Lost: 0 Tracker:Staple
[2019-04-05 19:14:26,977-rk0-get_vot2016_result.py#137] (16) Video: dinosaur     Time: 8.7s Speed: 37.5fps Lost: 1 Tracker:Staple
[2019-04-05 19:14:37,500-rk0-get_vot2016_result.py#137] (17) Video: fernando     Time: 8.3s Speed: 35.2fps Lost: 1 Tracker:Staple
[2019-04-05 19:14:46,953-rk0-get_vot2016_result.py#137] (18) Video: fish1        Time: 6.9s Speed: 52.6fps Lost: 4 Tracker:Staple
[2019-04-05 19:14:56,807-rk0-get_vot2016_result.py#137] (19) Video: fish2        Time: 7.7s Speed: 39.9fps Lost: 3 Tracker:Staple
[2019-04-05 19:15:11,754-rk0-get_vot2016_result.py#137] (20) Video: fish3        Time: 11.3s Speed: 46.0fps Lost: 0 Tracker:Staple
[2019-04-05 19:15:33,286-rk0-get_vot2016_result.py#137] (21) Video: fish4        Time: 17.9s Speed: 38.0fps Lost: 1 Tracker:Staple
[2019-04-05 19:16:25,338-rk0-get_vot2016_result.py#137] (22) Video: girl         Time: 42.2s Speed: 35.5fps Lost: 1 Tracker:Staple
[2019-04-05 19:16:29,213-rk0-get_vot2016_result.py#137] (23) Video: glove        Time: 3.1s Speed: 38.7fps Lost: 2 Tracker:Staple
[2019-04-05 19:16:39,196-rk0-get_vot2016_result.py#137] (24) Video: godfather    Time: 7.4s Speed: 49.0fps Lost: 0 Tracker:Staple
[2019-04-05 19:17:06,301-rk0-get_vot2016_result.py#137] (25) Video: graduate     Time: 20.6s Speed: 41.0fps Lost: 5 Tracker:Staple
[2019-04-05 19:17:21,842-rk0-get_vot2016_result.py#137] (26) Video: gymnastics1  Time: 13.1s Speed: 43.1fps Lost: 5 Tracker:Staple
[2019-04-05 19:17:30,827-rk0-get_vot2016_result.py#137] (27) Video: gymnastics2  Time: 5.6s Speed: 42.6fps Lost: 1 Tracker:Staple
[2019-04-05 19:17:36,814-rk0-get_vot2016_result.py#137] (28) Video: gymnastics3  Time: 4.4s Speed: 26.5fps Lost: 2 Tracker:Staple
[2019-04-05 19:17:51,578-rk0-get_vot2016_result.py#137] (29) Video: gymnastics4  Time: 10.5s Speed: 44.3fps Lost: 0 Tracker:Staple
[2019-04-05 19:17:58,740-rk0-get_vot2016_result.py#137] (30) Video: hand         Time: 5.9s Speed: 45.4fps Lost: 3 Tracker:Staple
[2019-04-05 19:18:07,964-rk0-get_vot2016_result.py#137] (31) Video: handball1    Time: 7.4s Speed: 50.7fps Lost: 2 Tracker:Staple
[2019-04-05 19:18:19,562-rk0-get_vot2016_result.py#137] (32) Video: handball2    Time: 8.2s Speed: 48.9fps Lost: 2 Tracker:Staple
[2019-04-05 19:18:48,982-rk0-get_vot2016_result.py#137] (33) Video: helicopter   Time: 24.4s Speed: 29.0fps Lost: 1 Tracker:Staple
[2019-04-05 19:19:09,439-rk0-get_vot2016_result.py#137] (34) Video: iceskater1   Time: 17.1s Speed: 38.5fps Lost: 0 Tracker:Staple
[2019-04-05 19:19:36,101-rk0-get_vot2016_result.py#137] (35) Video: iceskater2   Time: 22.0s Speed: 32.2fps Lost: 0 Tracker:Staple
[2019-04-05 19:19:38,384-rk0-get_vot2016_result.py#137] (36) Video: leaves       Time: 1.3s Speed: 46.1fps Lost: 3 Tracker:Staple
[2019-04-05 19:19:47,190-rk0-get_vot2016_result.py#137] (37) Video: marching     Time: 6.0s Speed: 33.4fps Lost: 1 Tracker:Staple
[2019-04-05 19:19:50,108-rk0-get_vot2016_result.py#137] (38) Video: matrix       Time: 2.3s Speed: 43.0fps Lost: 3 Tracker:Staple
[2019-04-05 19:19:56,468-rk0-get_vot2016_result.py#137] (39) Video: motocross1   Time: 5.4s Speed: 30.1fps Lost: 3 Tracker:Staple
[2019-04-05 19:20:00,452-rk0-get_vot2016_result.py#137] (40) Video: motocross2   Time: 3.2s Speed: 18.6fps Lost: 1 Tracker:Staple
[2019-04-05 19:20:50,634-rk0-get_vot2016_result.py#137] (41) Video: nature       Time: 40.8s Speed: 24.5fps Lost: 4 Tracker:Staple
[2019-04-05 19:21:09,354-rk0-get_vot2016_result.py#137] (42) Video: octopus      Time: 14.7s Speed: 19.7fps Lost: 1 Tracker:Staple
[2019-04-05 19:21:12,830-rk0-get_vot2016_result.py#137] (43) Video: pedestrian1  Time: 2.9s Speed: 48.0fps Lost: 1 Tracker:Staple
[2019-04-05 19:21:31,910-rk0-get_vot2016_result.py#137] (44) Video: pedestrian2  Time: 14.1s Speed: 50.3fps Lost: 0 Tracker:Staple
[2019-04-05 19:21:36,001-rk0-get_vot2016_result.py#137] (45) Video: rabbit       Time: 3.2s Speed: 49.8fps Lost: 6 Tracker:Staple
[2019-04-05 19:21:40,883-rk0-get_vot2016_result.py#137] (46) Video: racing       Time: 3.8s Speed: 40.6fps Lost: 0 Tracker:Staple
[2019-04-05 19:22:01,060-rk0-get_vot2016_result.py#137] (47) Video: road         Time: 12.6s Speed: 44.2fps Lost: 1 Tracker:Staple
[2019-04-05 19:22:14,935-rk0-get_vot2016_result.py#137] (48) Video: shaking      Time: 11.5s Speed: 31.7fps Lost: 1 Tracker:Staple
[2019-04-05 19:22:23,968-rk0-get_vot2016_result.py#137] (49) Video: sheep        Time: 7.6s Speed: 32.8fps Lost: 0 Tracker:Staple
[2019-04-05 19:22:36,333-rk0-get_vot2016_result.py#137] (50) Video: singer1      Time: 10.0s Speed: 34.9fps Lost: 0 Tracker:Staple
[2019-04-05 19:22:49,614-rk0-get_vot2016_result.py#137] (51) Video: singer2      Time: 10.9s Speed: 33.4fps Lost: 1 Tracker:Staple
[2019-04-05 19:22:58,202-rk0-get_vot2016_result.py#137] (52) Video: singer3      Time: 7.6s Speed: 17.1fps Lost: 1 Tracker:Staple
[2019-04-05 19:23:11,801-rk0-get_vot2016_result.py#137] (53) Video: soccer1      Time: 10.9s Speed: 35.9fps Lost: 3 Tracker:Staple
[2019-04-05 19:23:16,484-rk0-get_vot2016_result.py#137] (54) Video: soccer2      Time: 2.9s Speed: 44.8fps Lost: 4 Tracker:Staple
[2019-04-05 19:23:22,470-rk0-get_vot2016_result.py#137] (55) Video: soldier      Time: 3.8s Speed: 36.5fps Lost: 1 Tracker:Staple
[2019-04-05 19:23:31,012-rk0-get_vot2016_result.py#137] (56) Video: sphere       Time: 7.5s Speed: 26.8fps Lost: 0 Tracker:Staple
[2019-04-05 19:23:43,052-rk0-get_vot2016_result.py#137] (57) Video: tiger        Time: 9.4s Speed: 38.7fps Lost: 0 Tracker:Staple
[2019-04-05 19:23:49,601-rk0-get_vot2016_result.py#137] (58) Video: traffic      Time: 4.0s Speed: 47.7fps Lost: 1 Tracker:Staple
[2019-04-05 19:23:58,636-rk0-get_vot2016_result.py#137] (59) Video: tunnel       Time: 7.1s Speed: 43.6fps Lost: 0 Tracker:Staple
[2019-04-05 19:24:09,242-rk0-get_vot2016_result.py#137] (60) Video: wiper        Time: 8.5s Speed: 40.1fps Lost: 1 Tracker:Staple
[2019-04-05 19:24:09,242-rk0-get_vot2016_result.py#169] Total Lost: 82
[2019-04-05 19:24:09,242-rk0-get_vot2016_result.py#171] Mean Speed: 37.73 FPS
[2019-04-05 19:36:52,652-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 19:37:41,341-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 19:38:30,261-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 19:38:57,378-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 19:39:22,355-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 23.4s Speed: 8.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 19:39:34,633-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 9.9s Speed: 10.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 19:39:44,181-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 8.7s Speed: 4.6fps Lost: 1 Tracker:ECO-HC
[2019-04-05 19:41:08,381-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 78.0s Speed: 9.3fps Lost: 1 Tracker:ECO-HC
[2019-04-05 19:42:02,930-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 40.6s Speed: 8.3fps Lost: 1 Tracker:ECO-HC
[2019-04-05 19:43:06,658-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 55.3s Speed: 9.7fps Lost: 0 Tracker:ECO-HC
[2019-04-05 19:43:22,210-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 14.5s Speed: 15.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 19:43:35,754-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 12.2s Speed: 6.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 19:44:10,610-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 30.6s Speed: 11.4fps Lost: 2 Tracker:ECO-HC
[2019-04-05 19:44:32,721-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 20.5s Speed: 14.2fps Lost: 1 Tracker:ECO-HC
[2019-04-05 19:45:11,963-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 37.9s Speed: 4.6fps Lost: 5 Tracker:ECO-HC
[2019-04-05 19:45:32,672-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 19.4s Speed: 7.7fps Lost: 0 Tracker:ECO-HC
[2019-04-05 19:47:00,369-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 80.1s Speed: 9.2fps Lost: 1 Tracker:ECO-HC
[2019-04-05 19:47:25,091-rk0-get_vot2016_result.py#137] (14) Video: car2         Time: 22.7s Speed: 17.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 19:47:45,039-rk0-get_vot2016_result.py#137] (15) Video: crossing     Time: 17.7s Speed: 7.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 19:48:21,380-rk0-get_vot2016_result.py#137] (16) Video: dinosaur     Time: 34.4s Speed: 9.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 19:49:05,455-rk0-get_vot2016_result.py#137] (17) Video: fernando     Time: 41.2s Speed: 7.1fps Lost: 2 Tracker:ECO-HC
[2019-04-05 19:49:49,000-rk0-get_vot2016_result.py#137] (18) Video: fish1        Time: 40.5s Speed: 9.0fps Lost: 4 Tracker:ECO-HC
[2019-04-05 19:50:38,728-rk0-get_vot2016_result.py#137] (19) Video: fish2        Time: 47.2s Speed: 6.5fps Lost: 5 Tracker:ECO-HC
[2019-04-05 19:54:11,581-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 19:54:22,677-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 9.6s Speed: 20.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 19:54:29,005-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 4.3s Speed: 24.0fps Lost: 0 Tracker:ECO-HC
[2019-04-05 19:54:32,372-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 2.4s Speed: 16.4fps Lost: 0 Tracker:ECO-HC
[2019-04-05 19:55:07,945-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 30.3s Speed: 23.9fps Lost: 1 Tracker:ECO-HC
[2019-04-05 19:55:33,066-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 13.8s Speed: 24.5fps Lost: 1 Tracker:ECO-HC
[2019-04-05 19:56:00,063-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 21.0s Speed: 25.6fps Lost: 0 Tracker:ECO-HC
[2019-04-05 19:56:07,581-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 6.6s Speed: 34.1fps Lost: 0 Tracker:ECO-HC
[2019-04-05 19:56:13,627-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 4.9s Speed: 15.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 19:56:27,095-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 9.7s Speed: 35.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 19:56:38,116-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 9.6s Speed: 30.5fps Lost: 1 Tracker:ECO-HC
[2019-04-05 19:56:49,952-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 10.7s Speed: 16.3fps Lost: 2 Tracker:ECO-HC
[2019-04-05 19:56:58,046-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 7.1s Speed: 21.1fps Lost: 0 Tracker:ECO-HC
[2019-04-05 19:57:33,986-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 29.8s Speed: 24.9fps Lost: 1 Tracker:ECO-HC
[2019-04-05 19:57:46,378-rk0-get_vot2016_result.py#137] (14) Video: car2         Time: 10.6s Speed: 36.9fps Lost: 0 Tracker:ECO-HC
[2019-04-05 19:57:54,765-rk0-get_vot2016_result.py#137] (15) Video: crossing     Time: 6.6s Speed: 19.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 19:58:09,864-rk0-get_vot2016_result.py#137] (16) Video: dinosaur     Time: 13.4s Speed: 24.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 19:58:28,294-rk0-get_vot2016_result.py#137] (17) Video: fernando     Time: 16.1s Speed: 18.1fps Lost: 2 Tracker:ECO-HC
[2019-04-05 19:58:48,216-rk0-get_vot2016_result.py#137] (18) Video: fish1        Time: 17.2s Speed: 21.2fps Lost: 5 Tracker:ECO-HC
[2019-04-05 19:59:09,639-rk0-get_vot2016_result.py#137] (19) Video: fish2        Time: 19.2s Speed: 16.1fps Lost: 6 Tracker:ECO-HC
[2019-04-05 19:59:35,898-rk0-get_vot2016_result.py#137] (20) Video: fish3        Time: 22.5s Speed: 23.0fps Lost: 1 Tracker:ECO-HC
[2019-04-05 20:00:04,980-rk0-get_vot2016_result.py#137] (21) Video: fish4        Time: 25.3s Speed: 26.9fps Lost: 2 Tracker:ECO-HC
[2019-04-05 20:01:15,835-rk0-get_vot2016_result.py#137] (22) Video: girl         Time: 60.4s Speed: 24.8fps Lost: 2 Tracker:ECO-HC
[2019-04-05 20:01:25,451-rk0-get_vot2016_result.py#137] (23) Video: glove        Time: 8.9s Speed: 13.4fps Lost: 2 Tracker:ECO-HC
[2019-04-05 20:01:38,212-rk0-get_vot2016_result.py#137] (24) Video: godfather    Time: 10.1s Speed: 36.1fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:02:13,980-rk0-get_vot2016_result.py#137] (25) Video: graduate     Time: 28.9s Speed: 29.1fps Lost: 3 Tracker:ECO-HC
[2019-04-05 20:02:38,955-rk0-get_vot2016_result.py#137] (26) Video: gymnastics1  Time: 22.5s Speed: 25.1fps Lost: 3 Tracker:ECO-HC
[2019-04-05 20:02:58,196-rk0-get_vot2016_result.py#137] (27) Video: gymnastics2  Time: 15.7s Speed: 15.2fps Lost: 3 Tracker:ECO-HC
[2019-04-05 20:03:10,885-rk0-get_vot2016_result.py#137] (28) Video: gymnastics3  Time: 11.0s Speed: 10.6fps Lost: 3 Tracker:ECO-HC
[2019-04-05 20:03:34,737-rk0-get_vot2016_result.py#137] (29) Video: gymnastics4  Time: 18.9s Speed: 24.6fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:03:57,727-rk0-get_vot2016_result.py#137] (30) Video: hand         Time: 21.8s Speed: 12.2fps Lost: 8 Tracker:ECO-HC
[2019-04-05 20:04:12,200-rk0-get_vot2016_result.py#137] (31) Video: handball1    Time: 12.7s Speed: 29.7fps Lost: 2 Tracker:ECO-HC
[2019-04-05 20:04:33,591-rk0-get_vot2016_result.py#137] (32) Video: handball2    Time: 17.7s Speed: 22.6fps Lost: 4 Tracker:ECO-HC
[2019-04-05 20:05:06,832-rk0-get_vot2016_result.py#137] (33) Video: helicopter   Time: 27.6s Speed: 25.6fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:05:37,194-rk0-get_vot2016_result.py#137] (34) Video: iceskater1   Time: 26.9s Speed: 24.6fps Lost: 1 Tracker:ECO-HC
[2019-04-05 20:06:15,082-rk0-get_vot2016_result.py#137] (35) Video: iceskater2   Time: 33.1s Speed: 21.3fps Lost: 3 Tracker:ECO-HC
[2019-04-05 20:06:21,645-rk0-get_vot2016_result.py#137] (36) Video: leaves       Time: 5.5s Speed: 11.2fps Lost: 1 Tracker:ECO-HC
[2019-04-05 20:06:33,839-rk0-get_vot2016_result.py#137] (37) Video: marching     Time: 9.0s Speed: 22.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:06:42,677-rk0-get_vot2016_result.py#137] (38) Video: matrix       Time: 8.2s Speed: 12.1fps Lost: 2 Tracker:ECO-HC
[2019-04-05 20:06:53,206-rk0-get_vot2016_result.py#137] (39) Video: motocross1   Time: 9.4s Speed: 17.3fps Lost: 1 Tracker:ECO-HC
[2019-04-05 20:06:58,817-rk0-get_vot2016_result.py#137] (40) Video: motocross2   Time: 4.5s Speed: 13.2fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:07:54,225-rk0-get_vot2016_result.py#137] (41) Video: nature       Time: 45.0s Speed: 22.2fps Lost: 4 Tracker:ECO-HC
[2019-04-05 20:08:12,153-rk0-get_vot2016_result.py#137] (42) Video: octopus      Time: 13.1s Speed: 22.1fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:08:17,496-rk0-get_vot2016_result.py#137] (43) Video: pedestrian1  Time: 4.7s Speed: 29.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:08:40,233-rk0-get_vot2016_result.py#137] (44) Video: pedestrian2  Time: 17.4s Speed: 41.0fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:08:52,463-rk0-get_vot2016_result.py#137] (45) Video: rabbit       Time: 11.1s Speed: 14.1fps Lost: 4 Tracker:ECO-HC
[2019-04-05 20:08:58,952-rk0-get_vot2016_result.py#137] (46) Video: racing       Time: 5.4s Speed: 28.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:09:22,404-rk0-get_vot2016_result.py#137] (47) Video: road         Time: 15.6s Speed: 35.7fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:09:40,173-rk0-get_vot2016_result.py#137] (48) Video: shaking      Time: 15.2s Speed: 23.9fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:09:49,158-rk0-get_vot2016_result.py#137] (49) Video: sheep        Time: 7.5s Speed: 33.1fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:10:05,692-rk0-get_vot2016_result.py#137] (50) Video: singer1      Time: 14.0s Speed: 25.0fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:10:26,721-rk0-get_vot2016_result.py#137] (51) Video: singer2      Time: 18.4s Speed: 19.9fps Lost: 1 Tracker:ECO-HC
[2019-04-05 20:10:37,460-rk0-get_vot2016_result.py#137] (52) Video: singer3      Time: 9.7s Speed: 13.4fps Lost: 2 Tracker:ECO-HC
[2019-04-05 20:11:02,745-rk0-get_vot2016_result.py#137] (53) Video: soccer1      Time: 22.4s Speed: 17.4fps Lost: 4 Tracker:ECO-HC
[2019-04-05 20:11:10,211-rk0-get_vot2016_result.py#137] (54) Video: soccer2      Time: 5.6s Speed: 22.9fps Lost: 1 Tracker:ECO-HC
[2019-04-05 20:11:23,025-rk0-get_vot2016_result.py#137] (55) Video: soldier      Time: 10.4s Speed: 13.2fps Lost: 2 Tracker:ECO-HC
[2019-04-05 20:11:36,716-rk0-get_vot2016_result.py#137] (56) Video: sphere       Time: 12.6s Speed: 15.8fps Lost: 2 Tracker:ECO-HC
[2019-04-05 20:11:56,089-rk0-get_vot2016_result.py#137] (57) Video: tiger        Time: 16.3s Speed: 22.3fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:12:06,783-rk0-get_vot2016_result.py#137] (58) Video: traffic      Time: 7.5s Speed: 25.5fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:12:20,639-rk0-get_vot2016_result.py#137] (59) Video: tunnel       Time: 10.4s Speed: 29.9fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:12:35,985-rk0-get_vot2016_result.py#137] (60) Video: wiper        Time: 12.8s Speed: 26.6fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:12:35,985-rk0-get_vot2016_result.py#169] Total Lost: 80
[2019-04-05 20:12:35,986-rk0-get_vot2016_result.py#171] Mean Speed: 22.86 FPS
[2019-04-05 20:16:04,076-rk0-get_vot2016_result.py#150] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-05 20:16:27,894-rk0-get_vot2016_result.py#137] (1) Video: bag          Time: 22.3s Speed: 8.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:16:38,954-rk0-get_vot2016_result.py#137] (2) Video: ball1        Time: 8.6s Speed: 12.0fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:16:47,776-rk0-get_vot2016_result.py#137] (3) Video: ball2        Time: 8.1s Speed: 5.0fps Lost: 1 Tracker:ECO-HC
[2019-04-05 20:18:01,483-rk0-get_vot2016_result.py#137] (4) Video: basketball   Time: 68.5s Speed: 10.6fps Lost: 1 Tracker:ECO-HC
[2019-04-05 20:18:49,572-rk0-get_vot2016_result.py#137] (5) Video: birds1       Time: 36.5s Speed: 9.3fps Lost: 1 Tracker:ECO-HC
[2019-04-05 20:19:45,495-rk0-get_vot2016_result.py#137] (6) Video: birds2       Time: 49.4s Speed: 10.9fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:19:59,007-rk0-get_vot2016_result.py#137] (7) Video: blanket      Time: 12.5s Speed: 17.9fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:20:11,634-rk0-get_vot2016_result.py#137] (8) Video: bmx          Time: 11.3s Speed: 6.7fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:20:43,834-rk0-get_vot2016_result.py#137] (9) Video: bolt1        Time: 27.1s Speed: 12.9fps Lost: 2 Tracker:ECO-HC
[2019-04-05 20:21:05,719-rk0-get_vot2016_result.py#137] (10) Video: bolt2        Time: 19.8s Speed: 14.7fps Lost: 1 Tracker:ECO-HC
[2019-04-05 20:21:41,822-rk0-get_vot2016_result.py#137] (11) Video: book         Time: 35.0s Speed: 5.0fps Lost: 5 Tracker:ECO-HC
[2019-04-05 20:21:59,814-rk0-get_vot2016_result.py#137] (12) Video: butterfly    Time: 17.0s Speed: 8.8fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:23:17,543-rk0-get_vot2016_result.py#137] (13) Video: car1         Time: 71.3s Speed: 10.4fps Lost: 1 Tracker:ECO-HC
[2019-04-05 20:23:38,853-rk0-get_vot2016_result.py#137] (14) Video: car2         Time: 19.5s Speed: 20.1fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:23:56,699-rk0-get_vot2016_result.py#137] (15) Video: crossing     Time: 16.0s Speed: 8.1fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:24:28,753-rk0-get_vot2016_result.py#137] (16) Video: dinosaur     Time: 30.3s Speed: 10.7fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:25:09,253-rk0-get_vot2016_result.py#137] (17) Video: fernando     Time: 38.1s Speed: 7.6fps Lost: 2 Tracker:ECO-HC
[2019-04-05 20:25:49,090-rk0-get_vot2016_result.py#137] (18) Video: fish1        Time: 37.1s Speed: 9.8fps Lost: 4 Tracker:ECO-HC
[2019-04-05 20:26:33,518-rk0-get_vot2016_result.py#137] (19) Video: fish2        Time: 42.2s Speed: 7.3fps Lost: 5 Tracker:ECO-HC
[2019-04-05 20:27:28,642-rk0-get_vot2016_result.py#137] (20) Video: fish3        Time: 51.4s Speed: 10.1fps Lost: 1 Tracker:ECO-HC
[2019-04-05 20:28:17,440-rk0-get_vot2016_result.py#137] (21) Video: fish4        Time: 44.9s Speed: 15.2fps Lost: 1 Tracker:ECO-HC
[2019-04-05 20:30:37,775-rk0-get_vot2016_result.py#137] (22) Video: girl         Time: 129.6s Speed: 11.6fps Lost: 0 Tracker:ECO-HC
[2019-04-05 20:31:04,987-rk0-get_vot2016_result.py#137] (23) Video: glove        Time: 26.4s Speed: 4.5fps Lost: 3 Tracker:ECO-HC
[2019-04-05 20:31:26,758-rk0-get_vot2016_result.py#137] (24) Video: godfather    Time: 18.9s Speed: 19.3fps Lost: 0 Tracker:ECO-HC
