[2019-04-08 19:38:54,810-rk0-get_vot2016_result.py#153] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-08 19:39:00,288-rk0-get_vot2016_result.py#140] (1) Video: bag          Time: 3.8s Speed: 51.3fps Lost: 0 Tracker:DCF
[2019-04-17 15:50:31,220-rk0-get_vot2016_result.py#147] (16) Video: dinosaur     Time: 8.4s Speed: 38.6fps Lost: 1 Tracker:Staple
[2019-04-17 15:50:41,482-rk0-get_vot2016_result.py#147] (17) Video: fernando     Time: 8.1s Speed: 35.8fps Lost: 1 Tracker:Staple
[2019-04-17 15:50:50,387-rk0-get_vot2016_result.py#147] (18) Video: fish1        Time: 6.5s Speed: 56.3fps Lost: 4 Tracker:Staple
[2019-04-17 15:50:59,064-rk0-get_vot2016_result.py#147] (19) Video: fish2        Time: 6.7s Speed: 45.9fps Lost: 3 Tracker:Staple
[2019-04-17 15:51:12,668-rk0-get_vot2016_result.py#147] (20) Video: fish3        Time: 10.1s Speed: 51.1fps Lost: 0 Tracker:Staple
[2019-04-17 15:51:29,277-rk0-get_vot2016_result.py#147] (21) Video: fish4        Time: 13.4s Speed: 51.0fps Lost: 1 Tracker:Staple
[2019-04-17 15:52:15,427-rk0-get_vot2016_result.py#147] (22) Video: girl         Time: 37.1s Speed: 40.4fps Lost: 1 Tracker:Staple
[2019-04-17 15:52:19,534-rk0-get_vot2016_result.py#147] (23) Video: glove        Time: 3.3s Speed: 35.8fps Lost: 2 Tracker:Staple
[2019-04-17 15:52:28,171-rk0-get_vot2016_result.py#147] (24) Video: godfather    Time: 6.4s Speed: 57.3fps Lost: 0 Tracker:Staple
[2019-04-17 15:52:51,668-rk0-get_vot2016_result.py#147] (25) Video: graduate     Time: 17.6s Speed: 47.9fps Lost: 5 Tracker:Staple
[2019-04-17 15:53:05,524-rk0-get_vot2016_result.py#147] (26) Video: gymnastics1  Time: 11.6s Speed: 48.6fps Lost: 5 Tracker:Staple
[2019-04-17 15:53:13,576-rk0-get_vot2016_result.py#147] (27) Video: gymnastics2  Time: 5.0s Speed: 47.6fps Lost: 1 Tracker:Staple
[2019-04-17 15:53:19,548-rk0-get_vot2016_result.py#147] (28) Video: gymnastics3  Time: 4.4s Speed: 26.6fps Lost: 2 Tracker:Staple
[2019-04-17 15:53:34,232-rk0-get_vot2016_result.py#147] (29) Video: gymnastics4  Time: 10.4s Speed: 44.7fps Lost: 0 Tracker:Staple
[2019-04-17 15:53:43,193-rk0-get_vot2016_result.py#147] (30) Video: hand         Time: 7.7s Speed: 34.6fps Lost: 3 Tracker:Staple
[2019-04-17 15:53:52,200-rk0-get_vot2016_result.py#147] (31) Video: handball1    Time: 7.2s Speed: 51.9fps Lost: 2 Tracker:Staple
[2019-04-17 15:54:02,455-rk0-get_vot2016_result.py#147] (32) Video: handball2    Time: 7.2s Speed: 55.6fps Lost: 2 Tracker:Staple
[2019-04-17 15:54:29,230-rk0-get_vot2016_result.py#147] (33) Video: helicopter   Time: 22.1s Speed: 32.0fps Lost: 1 Tracker:Staple
[2019-04-17 15:54:47,241-rk0-get_vot2016_result.py#147] (34) Video: iceskater1   Time: 15.0s Speed: 44.1fps Lost: 1 Tracker:Staple
[2019-04-17 15:55:11,927-rk0-get_vot2016_result.py#147] (35) Video: iceskater2   Time: 20.3s Speed: 34.9fps Lost: 0 Tracker:Staple
[2019-04-17 15:55:13,986-rk0-get_vot2016_result.py#147] (36) Video: leaves       Time: 1.2s Speed: 52.3fps Lost: 3 Tracker:Staple
[2019-04-17 15:55:23,365-rk0-get_vot2016_result.py#147] (37) Video: marching     Time: 6.6s Speed: 30.1fps Lost: 2 Tracker:Staple
[2019-04-17 15:55:26,283-rk0-get_vot2016_result.py#147] (38) Video: matrix       Time: 2.3s Speed: 42.5fps Lost: 3 Tracker:Staple
[2019-04-17 15:55:31,602-rk0-get_vot2016_result.py#147] (39) Video: motocross1   Time: 4.4s Speed: 36.7fps Lost: 4 Tracker:Staple
[2019-04-17 15:55:35,761-rk0-get_vot2016_result.py#147] (40) Video: motocross2   Time: 3.3s Speed: 17.9fps Lost: 1 Tracker:Staple
[2019-04-17 15:56:23,797-rk0-get_vot2016_result.py#147] (41) Video: nature       Time: 39.1s Speed: 25.5fps Lost: 4 Tracker:Staple
[2019-04-17 15:56:40,473-rk0-get_vot2016_result.py#147] (42) Video: octopus      Time: 13.0s Speed: 22.4fps Lost: 2 Tracker:Staple
[2019-04-17 15:56:43,667-rk0-get_vot2016_result.py#147] (43) Video: pedestrian1  Time: 2.6s Speed: 52.5fps Lost: 1 Tracker:Staple
[2019-04-17 15:57:02,456-rk0-get_vot2016_result.py#147] (44) Video: pedestrian2  Time: 13.9s Speed: 51.3fps Lost: 0 Tracker:Staple
[2019-04-17 15:57:06,266-rk0-get_vot2016_result.py#147] (45) Video: rabbit       Time: 3.0s Speed: 52.7fps Lost: 5 Tracker:Staple
[2019-04-17 15:57:10,853-rk0-get_vot2016_result.py#147] (46) Video: racing       Time: 3.6s Speed: 43.2fps Lost: 0 Tracker:Staple
[2019-04-17 15:57:28,324-rk0-get_vot2016_result.py#147] (47) Video: road         Time: 10.8s Speed: 51.6fps Lost: 1 Tracker:Staple
[2019-04-17 15:57:41,482-rk0-get_vot2016_result.py#147] (48) Video: shaking      Time: 10.9s Speed: 33.4fps Lost: 1 Tracker:Staple
[2019-04-17 15:57:50,436-rk0-get_vot2016_result.py#147] (49) Video: sheep        Time: 7.6s Speed: 32.9fps Lost: 0 Tracker:Staple
[2019-04-17 15:58:02,110-rk0-get_vot2016_result.py#147] (50) Video: singer1      Time: 9.5s Speed: 37.0fps Lost: 0 Tracker:Staple
[2019-04-17 15:58:14,025-rk0-get_vot2016_result.py#147] (51) Video: singer2      Time: 9.7s Speed: 37.6fps Lost: 1 Tracker:Staple
[2019-04-17 15:58:22,172-rk0-get_vot2016_result.py#147] (52) Video: singer3      Time: 7.2s Speed: 18.0fps Lost: 1 Tracker:Staple
[2019-04-17 15:58:32,811-rk0-get_vot2016_result.py#147] (53) Video: soccer1      Time: 8.1s Speed: 48.0fps Lost: 2 Tracker:Staple
[2019-04-17 15:58:36,529-rk0-get_vot2016_result.py#147] (54) Video: soccer2      Time: 2.2s Speed: 58.1fps Lost: 4 Tracker:Staple
[2019-04-17 15:58:42,245-rk0-get_vot2016_result.py#147] (55) Video: soldier      Time: 3.5s Speed: 38.7fps Lost: 1 Tracker:Staple
[2019-04-17 15:58:50,922-rk0-get_vot2016_result.py#147] (56) Video: sphere       Time: 7.6s Speed: 26.2fps Lost: 0 Tracker:Staple
[2019-04-17 15:59:02,646-rk0-get_vot2016_result.py#147] (57) Video: tiger        Time: 9.2s Speed: 39.6fps Lost: 0 Tracker:Staple
[2019-04-17 15:59:09,033-rk0-get_vot2016_result.py#147] (58) Video: traffic      Time: 3.9s Speed: 48.8fps Lost: 1 Tracker:Staple
[2019-04-17 15:59:16,820-rk0-get_vot2016_result.py#147] (59) Video: tunnel       Time: 6.1s Speed: 51.3fps Lost: 0 Tracker:Staple
[2019-04-17 15:59:25,682-rk0-get_vot2016_result.py#147] (60) Video: wiper        Time: 7.0s Speed: 48.6fps Lost: 1 Tracker:Staple
[2019-04-17 15:59:25,682-rk0-get_vot2016_result.py#177] Total Lost: 89
[2019-04-17 15:59:25,682-rk0-get_vot2016_result.py#179] Mean Speed: 40.89 FPS
[2019-04-17 16:24:43,355-rk0-get_vot2016_result.py#162] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-17 16:25:01,876-rk0-get_vot2016_result.py#149] (1) Video: bag          Time: 17.1s Speed: 11.4fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:25:07,652-rk0-get_vot2016_result.py#149] (2) Video: ball1        Time: 4.0s Speed: 25.9fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:25:09,636-rk0-get_vot2016_result.py#149] (3) Video: ball2        Time: 1.2s Speed: 34.0fps Lost: 2 Tracker:Staple-CA
[2019-04-17 16:25:45,404-rk0-get_vot2016_result.py#149] (4) Video: basketball   Time: 30.6s Speed: 23.7fps Lost: 1 Tracker:Staple-CA
[2019-04-17 16:26:13,991-rk0-get_vot2016_result.py#149] (5) Video: birds1       Time: 16.5s Speed: 20.5fps Lost: 1 Tracker:Staple-CA
[2019-04-17 16:26:50,929-rk0-get_vot2016_result.py#149] (6) Video: birds2       Time: 26.9s Speed: 20.0fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:27:01,499-rk0-get_vot2016_result.py#149] (7) Video: blanket      Time: 9.7s Speed: 23.2fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:27:08,242-rk0-get_vot2016_result.py#149] (8) Video: bmx          Time: 5.5s Speed: 13.6fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:27:38,975-rk0-get_vot2016_result.py#149] (9) Video: bolt1        Time: 26.2s Speed: 13.3fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:27:51,573-rk0-get_vot2016_result.py#149] (10) Video: bolt2        Time: 11.0s Speed: 26.6fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:28:01,625-rk0-get_vot2016_result.py#149] (11) Video: book         Time: 8.8s Speed: 19.7fps Lost: 1 Tracker:Staple-CA
[2019-04-17 16:28:11,631-rk0-get_vot2016_result.py#149] (12) Video: butterfly    Time: 8.8s Speed: 17.1fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:29:04,581-rk0-get_vot2016_result.py#149] (13) Video: car1         Time: 46.4s Speed: 16.0fps Lost: 1 Tracker:Staple-CA
[2019-04-17 16:29:20,603-rk0-get_vot2016_result.py#149] (14) Video: car2         Time: 14.1s Speed: 27.7fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:29:31,058-rk0-get_vot2016_result.py#149] (15) Video: crossing     Time: 8.1s Speed: 16.0fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:29:49,581-rk0-get_vot2016_result.py#149] (16) Video: dinosaur     Time: 16.7s Speed: 19.4fps Lost: 1 Tracker:Staple-CA
[2019-04-17 16:30:12,086-rk0-get_vot2016_result.py#149] (17) Video: fernando     Time: 20.1s Speed: 14.5fps Lost: 2 Tracker:Staple-CA
[2019-04-17 16:30:34,542-rk0-get_vot2016_result.py#149] (18) Video: fish1        Time: 18.8s Speed: 19.4fps Lost: 4 Tracker:Staple-CA
[2019-04-17 16:30:58,537-rk0-get_vot2016_result.py#149] (19) Video: fish2        Time: 19.3s Speed: 16.0fps Lost: 3 Tracker:Staple-CA
[2019-04-17 16:31:27,066-rk0-get_vot2016_result.py#149] (20) Video: fish3        Time: 21.9s Speed: 23.7fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:32:14,411-rk0-get_vot2016_result.py#149] (21) Video: fish4        Time: 43.2s Speed: 15.8fps Lost: 1 Tracker:Staple-CA
[2019-04-17 16:33:45,371-rk0-get_vot2016_result.py#149] (22) Video: girl         Time: 80.4s Speed: 18.6fps Lost: 1 Tracker:Staple-CA
[2019-04-17 16:33:52,896-rk0-get_vot2016_result.py#149] (23) Video: glove        Time: 6.7s Speed: 17.7fps Lost: 2 Tracker:Staple-CA
[2019-04-17 16:34:13,018-rk0-get_vot2016_result.py#149] (24) Video: godfather    Time: 17.5s Speed: 20.8fps Lost: 2 Tracker:Staple-CA
[2019-04-17 16:35:05,774-rk0-get_vot2016_result.py#149] (25) Video: graduate     Time: 46.4s Speed: 18.2fps Lost: 3 Tracker:Staple-CA
[2019-04-17 16:35:38,692-rk0-get_vot2016_result.py#149] (26) Video: gymnastics1  Time: 30.6s Speed: 18.5fps Lost: 5 Tracker:Staple-CA
[2019-04-17 16:35:57,774-rk0-get_vot2016_result.py#149] (27) Video: gymnastics2  Time: 15.1s Speed: 15.9fps Lost: 3 Tracker:Staple-CA
[2019-04-17 16:36:08,622-rk0-get_vot2016_result.py#149] (28) Video: gymnastics3  Time: 8.7s Speed: 13.4fps Lost: 2 Tracker:Staple-CA
[2019-04-17 16:36:34,582-rk0-get_vot2016_result.py#149] (29) Video: gymnastics4  Time: 21.0s Speed: 22.0fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:36:48,376-rk0-get_vot2016_result.py#149] (30) Video: hand         Time: 12.6s Speed: 21.1fps Lost: 3 Tracker:Staple-CA
[2019-04-17 16:37:07,466-rk0-get_vot2016_result.py#149] (31) Video: handball1    Time: 17.4s Speed: 21.6fps Lost: 3 Tracker:Staple-CA
[2019-04-17 16:37:29,238-rk0-get_vot2016_result.py#149] (32) Video: handball2    Time: 18.3s Speed: 21.9fps Lost: 2 Tracker:Staple-CA
[2019-04-17 16:38:27,909-rk0-get_vot2016_result.py#149] (33) Video: helicopter   Time: 45.4s Speed: 15.6fps Lost: 1 Tracker:Staple-CA
[2019-04-17 16:39:15,953-rk0-get_vot2016_result.py#149] (34) Video: iceskater1   Time: 43.2s Speed: 15.3fps Lost: 1 Tracker:Staple-CA
[2019-04-17 16:40:01,662-rk0-get_vot2016_result.py#149] (35) Video: iceskater2   Time: 41.0s Speed: 17.2fps Lost: 3 Tracker:Staple-CA
[2019-04-17 16:40:05,404-rk0-get_vot2016_result.py#149] (36) Video: leaves       Time: 2.8s Speed: 21.8fps Lost: 5 Tracker:Staple-CA
[2019-04-17 16:40:20,246-rk0-get_vot2016_result.py#149] (37) Video: marching     Time: 11.7s Speed: 17.1fps Lost: 1 Tracker:Staple-CA
[2019-04-17 16:40:24,765-rk0-get_vot2016_result.py#149] (38) Video: matrix       Time: 3.9s Speed: 25.4fps Lost: 3 Tracker:Staple-CA
[2019-04-17 16:40:33,613-rk0-get_vot2016_result.py#149] (39) Video: motocross1   Time: 7.9s Speed: 20.7fps Lost: 4 Tracker:Staple-CA
[2019-04-17 16:40:41,736-rk0-get_vot2016_result.py#149] (40) Video: motocross2   Time: 7.1s Speed: 8.4fps Lost: 1 Tracker:Staple-CA
[2019-04-17 16:42:15,086-rk0-get_vot2016_result.py#149] (41) Video: nature       Time: 82.2s Speed: 12.1fps Lost: 4 Tracker:Staple-CA
[2019-04-17 16:42:55,171-rk0-get_vot2016_result.py#149] (42) Video: octopus      Time: 34.8s Speed: 8.3fps Lost: 1 Tracker:Staple-CA
[2019-04-17 16:43:05,936-rk0-get_vot2016_result.py#149] (43) Video: pedestrian1  Time: 10.1s Speed: 13.7fps Lost: 1 Tracker:Staple-CA
[2019-04-17 16:43:50,188-rk0-get_vot2016_result.py#149] (44) Video: pedestrian2  Time: 38.9s Speed: 18.3fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:43:58,842-rk0-get_vot2016_result.py#149] (45) Video: rabbit       Time: 7.7s Speed: 20.4fps Lost: 3 Tracker:Staple-CA
[2019-04-17 16:44:07,078-rk0-get_vot2016_result.py#149] (46) Video: racing       Time: 7.2s Speed: 21.6fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:44:39,225-rk0-get_vot2016_result.py#149] (47) Video: road         Time: 24.4s Speed: 22.8fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:44:59,772-rk0-get_vot2016_result.py#149] (48) Video: shaking      Time: 18.1s Speed: 20.1fps Lost: 1 Tracker:Staple-CA
[2019-04-17 16:45:11,027-rk0-get_vot2016_result.py#149] (49) Video: sheep        Time: 9.8s Speed: 25.4fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:45:39,539-rk0-get_vot2016_result.py#149] (50) Video: singer1      Time: 26.1s Speed: 13.4fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:46:05,721-rk0-get_vot2016_result.py#149] (51) Video: singer2      Time: 23.7s Speed: 15.4fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:46:15,758-rk0-get_vot2016_result.py#149] (52) Video: singer3      Time: 8.5s Speed: 15.2fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:46:39,927-rk0-get_vot2016_result.py#149] (53) Video: soccer1      Time: 20.9s Speed: 18.8fps Lost: 1 Tracker:Staple-CA
[2019-04-17 16:46:48,824-rk0-get_vot2016_result.py#149] (54) Video: soccer2      Time: 6.7s Speed: 19.0fps Lost: 4 Tracker:Staple-CA
[2019-04-17 16:47:01,780-rk0-get_vot2016_result.py#149] (55) Video: soldier      Time: 10.1s Speed: 13.6fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:47:14,470-rk0-get_vot2016_result.py#149] (56) Video: sphere       Time: 9.9s Speed: 20.2fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:47:44,618-rk0-get_vot2016_result.py#149] (57) Video: tiger        Time: 26.1s Speed: 13.9fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:47:57,423-rk0-get_vot2016_result.py#149] (58) Video: traffic      Time: 8.5s Speed: 22.4fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:48:17,560-rk0-get_vot2016_result.py#149] (59) Video: tunnel       Time: 18.2s Speed: 17.1fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:48:38,597-rk0-get_vot2016_result.py#149] (60) Video: wiper        Time: 18.8s Speed: 18.0fps Lost: 1 Tracker:Staple-CA
[2019-04-17 16:48:38,598-rk0-get_vot2016_result.py#179] Total Lost: 78
[2019-04-17 16:48:38,598-rk0-get_vot2016_result.py#181] Mean Speed: 18.64 FPS
[2019-04-17 16:56:42,840-rk0-get_vot2016_result.py#162] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-17 16:56:55,314-rk0-get_vot2016_result.py#149] (1) Video: bag          Time: 10.9s Speed: 17.9fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:57:00,530-rk0-get_vot2016_result.py#149] (2) Video: ball1        Time: 2.8s Speed: 36.8fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:57:01,837-rk0-get_vot2016_result.py#149] (3) Video: ball2        Time: 0.8s Speed: 51.5fps Lost: 3 Tracker:Staple-CA
[2019-04-17 16:57:28,902-rk0-get_vot2016_result.py#149] (4) Video: basketball   Time: 19.3s Speed: 37.5fps Lost: 1 Tracker:Staple-CA
[2019-04-17 16:57:49,273-rk0-get_vot2016_result.py#149] (5) Video: birds1       Time: 7.7s Speed: 43.6fps Lost: 6 Tracker:Staple-CA
[2019-04-17 16:58:15,670-rk0-get_vot2016_result.py#149] (6) Video: birds2       Time: 19.4s Speed: 27.7fps Lost: 1 Tracker:Staple-CA
[2019-04-17 16:58:23,585-rk0-get_vot2016_result.py#149] (7) Video: blanket      Time: 6.5s Speed: 34.3fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:58:29,929-rk0-get_vot2016_result.py#149] (8) Video: bmx          Time: 5.0s Speed: 15.0fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:58:42,870-rk0-get_vot2016_result.py#149] (9) Video: bolt1        Time: 8.0s Speed: 43.6fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:58:53,393-rk0-get_vot2016_result.py#149] (10) Video: bolt2        Time: 8.7s Speed: 33.5fps Lost: 0 Tracker:Staple-CA
[2019-04-17 16:58:59,906-rk0-get_vot2016_result.py#149] (11) Video: book         Time: 5.4s Speed: 32.5fps Lost: 2 Tracker:Staple-CA
[2019-04-17 16:59:06,839-rk0-get_vot2016_result.py#149] (12) Video: butterfly    Time: 5.9s Speed: 25.4fps Lost: 1 Tracker:Staple-CA
[2019-04-17 17:00:00,904-rk0-get_vot2016_result.py#162] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-17 17:00:19,681-rk0-get_vot2016_result.py#149] (1) Video: bag          Time: 17.2s Speed: 11.4fps Lost: 0 Tracker:Staple-CA
[2019-04-17 17:00:27,791-rk0-get_vot2016_result.py#149] (2) Video: ball1        Time: 6.1s Speed: 17.2fps Lost: 0 Tracker:Staple-CA
[2019-04-17 17:00:30,662-rk0-get_vot2016_result.py#149] (3) Video: ball2        Time: 2.0s Speed: 19.6fps Lost: 2 Tracker:Staple-CA
[2019-04-17 17:01:08,633-rk0-get_vot2016_result.py#149] (4) Video: basketball   Time: 32.5s Speed: 22.3fps Lost: 1 Tracker:Staple-CA
[2019-04-17 17:01:38,383-rk0-get_vot2016_result.py#149] (5) Video: birds1       Time: 17.7s Speed: 19.0fps Lost: 8 Tracker:Staple-CA
[2019-04-17 17:02:22,282-rk0-get_vot2016_result.py#149] (6) Video: birds2       Time: 37.0s Speed: 14.5fps Lost: 1 Tracker:Staple-CA
[2019-04-17 17:02:33,742-rk0-get_vot2016_result.py#149] (7) Video: blanket      Time: 10.4s Speed: 21.6fps Lost: 0 Tracker:Staple-CA
[2019-04-17 17:02:41,228-rk0-get_vot2016_result.py#149] (8) Video: bmx          Time: 6.3s Speed: 11.8fps Lost: 0 Tracker:Staple-CA
[2019-04-17 17:02:59,773-rk0-get_vot2016_result.py#149] (9) Video: bolt1        Time: 14.3s Speed: 24.3fps Lost: 0 Tracker:Staple-CA
[2019-04-17 17:03:19,377-rk0-get_vot2016_result.py#149] (10) Video: bolt2        Time: 17.9s Speed: 16.3fps Lost: 1 Tracker:Staple-CA
[2019-04-17 17:03:29,644-rk0-get_vot2016_result.py#149] (11) Video: book         Time: 9.0s Speed: 19.4fps Lost: 0 Tracker:Staple-CA
[2019-04-17 17:03:42,640-rk0-get_vot2016_result.py#149] (12) Video: butterfly    Time: 11.9s Speed: 12.6fps Lost: 1 Tracker:Staple-CA
[2019-04-17 17:04:37,169-rk0-get_vot2016_result.py#149] (13) Video: car1         Time: 48.3s Speed: 15.3fps Lost: 1 Tracker:Staple-CA
[2019-04-17 17:04:55,684-rk0-get_vot2016_result.py#149] (14) Video: car2         Time: 16.9s Speed: 23.2fps Lost: 1 Tracker:Staple-CA
[2019-04-17 17:05:04,150-rk0-get_vot2016_result.py#149] (15) Video: crossing     Time: 6.8s Speed: 19.1fps Lost: 0 Tracker:Staple-CA
[2019-04-17 17:05:21,214-rk0-get_vot2016_result.py#149] (16) Video: dinosaur     Time: 15.5s Speed: 21.0fps Lost: 2 Tracker:Staple-CA
[2019-04-17 17:05:37,489-rk0-get_vot2016_result.py#149] (17) Video: fernando     Time: 14.0s Speed: 20.8fps Lost: 2 Tracker:Staple-CA
[2019-04-17 17:05:55,375-rk0-get_vot2016_result.py#149] (18) Video: fish1        Time: 15.0s Speed: 24.3fps Lost: 3 Tracker:Staple-CA
[2019-04-17 17:06:12,671-rk0-get_vot2016_result.py#149] (19) Video: fish2        Time: 15.0s Speed: 20.6fps Lost: 3 Tracker:Staple-CA
[2019-04-17 17:06:34,933-rk0-get_vot2016_result.py#149] (20) Video: fish3        Time: 18.6s Speed: 27.8fps Lost: 0 Tracker:Staple-CA
[2019-04-17 17:07:11,060-rk0-get_vot2016_result.py#149] (21) Video: fish4        Time: 32.0s Speed: 21.3fps Lost: 1 Tracker:Staple-CA
[2019-04-17 17:08:28,122-rk0-get_vot2016_result.py#149] (22) Video: girl         Time: 66.6s Speed: 22.5fps Lost: 1 Tracker:Staple-CA
[2019-04-17 17:08:34,684-rk0-get_vot2016_result.py#149] (23) Video: glove        Time: 5.7s Speed: 20.9fps Lost: 2 Tracker:Staple-CA
[2019-04-17 17:08:52,539-rk0-get_vot2016_result.py#149] (24) Video: godfather    Time: 14.6s Speed: 25.0fps Lost: 1 Tracker:Staple-CA
[2019-04-17 17:09:43,326-rk0-get_vot2016_result.py#149] (25) Video: graduate     Time: 43.4s Speed: 19.4fps Lost: 8 Tracker:Staple-CA
[2019-04-17 17:10:09,949-rk0-get_vot2016_result.py#149] (26) Video: gymnastics1  Time: 24.2s Speed: 23.4fps Lost: 3 Tracker:Staple-CA
[2019-04-17 17:10:35,793-rk0-get_vot2016_result.py#149] (27) Video: gymnastics2  Time: 11.3s Speed: 21.2fps Lost: 1 Tracker:Staple-CA
[2019-04-17 17:10:50,883-rk0-get_vot2016_result.py#149] (28) Video: gymnastics3  Time: 9.9s Speed: 11.8fps Lost: 2 Tracker:Staple-CA
[2019-04-17 17:11:14,672-rk0-get_vot2016_result.py#149] (29) Video: gymnastics4  Time: 19.0s Speed: 24.5fps Lost: 1 Tracker:Staple-CA
[2019-04-17 17:11:33,315-rk0-get_vot2016_result.py#149] (30) Video: hand         Time: 17.2s Speed: 15.5fps Lost: 2 Tracker:Staple-CA
[2019-04-17 17:11:53,287-rk0-get_vot2016_result.py#149] (31) Video: handball1    Time: 17.8s Speed: 21.2fps Lost: 2 Tracker:Staple-CA
[2019-04-17 17:12:19,752-rk0-get_vot2016_result.py#149] (32) Video: handball2    Time: 21.4s Speed: 18.7fps Lost: 4 Tracker:Staple-CA
[2019-04-17 17:14:16,509-rk0-get_vot2016_result.py#162] Namespace(dataset='VOT2016', gt=False, log='log_test_vot2016.txt', visualization=True)
[2019-04-17 17:14:39,687-rk0-get_vot2016_result.py#149] (1) Video: bag          Time: 21.2s Speed: 9.2fps Lost: 0 Tracker:Staple-CA
[2019-04-17 17:14:49,864-rk0-get_vot2016_result.py#149] (2) Video: ball1        Time: 7.5s Speed: 13.9fps Lost: 0 Tracker:Staple-CA
[2019-04-17 17:14:53,588-rk0-get_vot2016_result.py#149] (3) Video: ball2        Time: 2.7s Speed: 14.9fps Lost: 2 Tracker:Staple-CA
[2019-04-17 17:15:37,034-rk0-get_vot2016_result.py#149] (4) Video: basketball   Time: 37.2s Speed: 19.5fps Lost: 1 Tracker:Staple-CA
[2019-04-17 17:16:05,624-rk0-get_vot2016_result.py#149] (5) Video: birds1       Time: 16.6s Speed: 20.4fps Lost: 8 Tracker:Staple-CA
[2019-04-17 17:16:51,122-rk0-get_vot2016_result.py#149] (6) Video: birds2       Time: 38.0s Speed: 14.2fps Lost: 1 Tracker:Staple-CA
[2019-04-17 17:17:00,985-rk0-get_vot2016_result.py#149] (7) Video: blanket      Time: 9.0s Speed: 25.0fps Lost: 0 Tracker:Staple-CA
[2019-04-17 17:17:09,072-rk0-get_vot2016_result.py#149] (8) Video: bmx          Time: 6.8s Speed: 11.1fps Lost: 0 Tracker:Staple-CA
[2019-04-17 17:17:24,930-rk0-get_vot2016_result.py#149] (9) Video: bolt1        Time: 12.1s Speed: 28.9fps Lost: 0 Tracker:Staple-CA
